AL012021,            UNNAMED,     44,
20210903, 1200,  , SS, 47.5N,  63.0W,  49,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210903, 1800,  , SS, 48.5N,  62.5W,  45,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210904, 0000,  , SS, 49.0N,  63.0W,  43,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210904, 0600,  , SS, 48.5N,  64.5W,  35,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210904, 1200,  , SD, 47.5N,  64.0W,  30,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210904, 1800,  , EX, 46.5N,  63.5W,  29, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210905, 0000,  , EX, 47.5N,  58.5W,  31, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210905, 0600,  , EX, 47.5N,  58.0W,  28, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210905, 1200,  , EX, 47.5N,  54.0W,  27, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210905, 1800,  , EX, 52.0N,  48.5W,  27, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
AL022021,            UNNAMED,      1,
